Year,Month,"Facility Reference 
Number",Licence Holder,Site Common Name,Latitude,Longitude,Finfish Aquaculture Management Unit,Species,Production Information & Report Status,Environmental (%/month),Fresh 'silver' (%/month),Handling / Transport (%/month),Mature (%/month),Old / Decomposed (%/month),Poor Performer / Cull (%/month),Predator Attack (%/month),Total Mortality (%/month)
2016,June,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2016,July,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2016,August,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2016,September,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2016,October,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2016,November,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.60%,0.00%,0.00%,0.00%,0.00%,0.00%,0.70%
2016,December,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.10%,0.00%,0.00%,0.00%,0.00%,0.30%
2017,January,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.40%,0.00%,0.00%,0.10%,0.10%,0.00%,0.60%
2017,February,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.80%,0.00%,0.00%,0.10%,0.10%,0.00%,1.00%
2017,March,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.00%,1.20%,0.00%,0.00%,0.30%,0.10%,0.00%,1.50%
2017,April,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.50%,0.00%,0.00%,0.10%,0.00%,0.00%,0.60%
2017,May,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.00%,0.10%,0.10%,0.00%,0.50%
2017,June,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.50%,0.00%,0.00%,0.10%,0.10%,0.00%,0.70%
2017,July,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.30%,0.50%,0.00%,0.20%,0.10%,0.00%,1.30%
2017,August,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,1.80%,0.40%,0.00%,0.00%,0.10%,0.20%,0.00%,2.60%
2017,September,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.00%,1.00%,0.00%,0.00%,0.20%,0.80%,0.00%,1.90%
2017,October,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.30%,0.30%,0.00%,0.10%,0.30%,0.20%,0.00%,1.30%
2017,November,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.30%,0.20%,0.10%,0.10%,0.20%,0.00%,0.90%
2017,December,1895,Marine Harvest Canada,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.10%,0.70%,0.00%,0.10%,0.00%,0.00%,0.90%
2019,November,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.20%,0.00%,0.10%,0.00%,0.00%,0.30%
2019,December,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.50%,0.30%,0.00%,0.20%,0.00%,0.00%,1.00%
2020,January,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.30%,0.20%,0.00%,0.60%,0.10%,0.00%,1.10%
2020,February,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.50%,0.20%,0.00%,0.20%,0.00%,0.00%,0.90%
2020,March,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.50%,0.30%,0.00%,0.00%,0.10%,0.00%,0.80%
2020,April,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.30%,0.10%,0.00%,0.30%,0.00%,0.00%,0.70%
2020,May,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.10%,7.40%,0.00%,0.00%,0.00%,0.00%,7.50%
2020,June,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.10%,0.00%,0.20%,0.00%,0.00%,0.40%
2020,July,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2020,August,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2020,September,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2020,October,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2020,November,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2020,December,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.70%,0.00%,0.10%,0.00%,0.00%,0.90%
2021,January,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%,0.00%,0.30%
2021,February,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.10%,0.00%,0.00%,0.30%
2021,March,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.20%,0.00%,0.00%,0.30%
2021,April,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.20%,0.00%,0.00%,0.30%
2021,May,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.40%,0.00%,0.10%,0.10%,0.00%,0.60%
2021,June,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2021,July,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.10%,0.10%,0.00%,0.10%,0.00%,0.00%,0.30%
2021,August,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.30%,0.10%,0.00%,0.60%,0.00%,0.00%,1.10%
2021,September,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.50%,0.00%,0.00%,0.70%
2021,October,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.10%,0.00%,0.00%,0.00%,0.30%
2021,November,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.10%,0.10%,0.00%,0.00%,0.40%
2021,December,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.10%,0.20%,0.00%,0.00%,0.40%
2013,March,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.20%,0.00%,0.00%,0.40%,0.00%,0.60%
2013,April,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.00%,0.20%,0.00%,0.40%
2013,May,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2013,June,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.60%,0.00%,0.00%,0.20%,0.10%,0.00%,0.90%
2013,July,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,1.40%,0.00%,0.00%,0.40%,0.30%,0.00%,2.10%
2013,August,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.00%,0.30%,0.10%,0.00%,0.90%
2013,September,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.30%,0.00%,0.00%,0.50%
2013,October,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.20%,0.00%,0.00%,0.20%
2013,November,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2013,December,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2014,January,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%,0.00%,0.30%
2014,February,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2014,March,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2014,April,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2014,May,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.00%,0.00%,0.30%
2014,June,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.10%,0.10%,0.00%,0.00%,0.20%,0.00%,0.00%,0.40%
2014,July,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.30%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.50%
2014,August,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,1.20%,0.10%,0.00%,0.00%,1.10%,0.10%,0.00%,2.40%
2014,September,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.40%,0.20%,0.00%,0.00%,0.30%,0.00%,0.00%,0.90%
2014,October,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.90%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%
2014,November,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.60%,0.00%,0.00%,0.60%
2014,December,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.60%,0.00%,0.00%,0.70%
2015,January,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.00%,0.90%,0.00%,0.00%,1.20%
2015,February,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.00%,0.10%,0.00%,0.90%,0.00%,0.00%,1.00%
2015,April,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.30%,0.60%,0.00%,0.40%,0.00%,0.00%,1.20%
2015,May,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.50%,0.40%,0.00%,0.40%,0.10%,0.00%,1.30%
2015,June,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,2.10%,1.50%,0.00%,0.00%,0.30%,0.30%,0.00%,4.10%
2015,July,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,3.30%,3.20%,0.00%,0.00%,1.10%,2.10%,0.00%,9.70%
2015,August,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.60%,0.60%,0.00%,1.50%
2015,September,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.10%,0.10%,0.00%,0.00%,0.50%,0.30%,0.00%,1.00%
2015,October,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.20%,0.20%,0.00%,0.60%
2015,November,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.10%,0.10%,0.00%,0.30%
2015,December,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.20%,0.00%,0.00%,0.20%
2016,January,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.20%,0.00%,0.00%,0.30%
2016,February,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2016,March,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2016,April,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.20%,0.00%,0.00%,0.30%
2016,May,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2016,June,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.20%,0.20%,0.00%,0.60%
2016,July,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.50%,0.30%,0.00%,0.00%,0.40%,0.20%,0.00%,1.40%
2016,August,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,3.00%,0.10%,0.00%,0.00%,0.60%,0.10%,0.00%,3.80%
2016,September,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,1.10%,0.10%,0.00%,0.00%,0.40%,0.10%,0.00%,1.70%
2016,October,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,2.30%,0.00%,1.00%,0.00%,1.40%,0.10%,0.00%,4.80%
2016,November,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.50%,0.00%,0.00%,0.50%
2016,December,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,1.00%
2017,January,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,1.00%
2017,February,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.00%,0.00%,0.00%,2.60%,0.00%,0.00%,2.70%
2017,April,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.80%,0.00%,0.10%,0.00%,0.00%,1.20%
2017,May,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.50%,0.40%,0.00%,0.10%,0.10%,0.00%,1.10%
2017,June,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,2.30%,0.00%,0.00%,0.30%,0.20%,0.00%,2.80%
2017,July,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,1.00%,0.00%,0.00%,0.10%,0.20%,0.00%,1.40%
2017,August,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,1.00%,0.00%,0.00%,0.10%,0.20%,0.00%,1.30%
2017,September,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2017,October,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.00%,0.10%,0.00%,0.40%
2017,November,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.00%,0.10%,0.10%,0.50%
2017,December,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.70%,0.00%,0.00%,0.00%,0.10%,0.30%,1.10%
2018,January,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.80%,0.00%,0.00%,0.00%,0.10%,0.00%,0.90%
2018,February,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.00%,0.00%,0.10%,0.10%,0.60%
2018,March,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.00%,0.00%,0.10%,0.00%,0.60%
2018,April,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.30%,0.00%,0.00%,0.00%,0.40%,0.00%,0.70%
2018,May,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.10%,0.00%,0.50%
2018,June,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.40%,0.00%,0.00%,0.10%,0.20%,0.00%,0.70%
2018,July,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.50%,0.00%,0.00%,0.40%,0.20%,0.00%,1.20%
2018,August,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.30%,2.10%,0.00%,0.00%,1.60%,0.40%,0.00%,4.50%
2018,September,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,6.20%,0.80%,0.00%,0.10%,0.10%,0.20%,0.00%,7.40%
2018,October,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,2.70%,2.00%,0.00%,0.10%,0.20%,0.20%,0.00%,5.10%
2018,November,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,1.20%,0.00%,0.10%,0.10%,0.20%,0.00%,1.60%
2018,December,1350,Marine Harvest Canada,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,1.00%,0.00%,0.10%,0.10%,0.20%,0.00%,1.40%
2019,January,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.80%,0.30%,0.10%,0.00%,0.20%,0.00%,1.30%
2019,February,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0.00%,1.00%,0.20%,0.10%,0.30%,0.10%,0.00%,1.70%
2019,March,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.70%,0.00%,0.00%,0.40%,0.20%,0.00%,1.30%
2019,October,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.80%,0.00%,0.30%,0.00%,0.00%,1.10%
2019,November,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.20%
2019,December,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.20%
2020,January,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2020,February,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.10%,0.30%
2020,March,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.00%,0.20%,0.00%,0.40%
2020,April,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.00%,0.20%,0.00%,0.50%
2020,May,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.20%,0.10%,0.00%,0.10%,0.20%,0.00%,0.60%
2020,June,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.40%,0.20%,0.00%,0.20%,0.30%,0.00%,1.10%
2020,July,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.20%,0.30%,0.10%,0.00%,0.20%,0.30%,0.00%,0.90%
2020,August,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,1.90%,0.80%,0.10%,0.00%,0.00%,1.00%,0.00%,3.80%
2020,September,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,4.40%,0.90%,0.10%,0.00%,0.00%,0.40%,0.00%,5.80%
2020,October,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.30%,0.80%,0.10%,0.00%,0.10%,0.50%,0.00%,1.80%
2020,November,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.20%,0.10%,0.00%,0.20%,0.30%,0.00%,0.70%
2020,December,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.00%,0.30%,0.10%,0.60%
2021,January,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.20%,0.10%,0.60%
2021,February,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.20%,0.10%,0.00%,0.00%,0.30%,0.10%,0.70%
2021,March,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.10%,0.10%,0.00%,0.30%,0.10%,0.00%,0.70%
2021,October,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.60%,0.00%,0.00%,0.00%,0.00%,0.60%
2021,November,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.30%,0.80%,0.00%,0.00%,0.10%,0.00%,1.20%
2021,December,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,0.00%,0.40%,0.10%,0.00%,0.10%,0.10%,0.00%,0.70%
2013,January,831,Marine Harvest Canada,Shelter Pass,50.88414,-127.5004,Port Hardy,Atlantic Salmon,Harvesting,0.00%,0.00%,0.00%,0.00%,0.10%,0.20%,0.50%,0.90%
